date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1985-06-13,NA,NA,NA,26.95566660563151,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-14,NA,NA,NA,26.27933343251546,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-15,NA,NA,NA,26.84099998474121,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-3.920339915790265
1985-06-16,NA,NA,NA,26.324666659037273,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-4.13565011843263
1985-06-17,NA,NA,NA,26.099333254496255,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-4.13565011843263
1985-06-18,NA,NA,NA,25.72300008138021,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-4.13565011843263
1985-06-19,NA,NA,NA,25.484666697184245,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-3.920339915790265,0,-4.13565011843263
1985-06-20,NA,NA,NA,25.163999938964842,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.15858413547750771,0,-4.078924051267773,0,-4.13565011843263
1985-06-21,NA,NA,NA,24.9943333307902,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.32825074365214846,0,-4.407174794919921,0,-4.13565011843263
1985-06-22,NA,NA,NA,24.947666549682616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.3749175247597343,0,-4.782092319679656,0,-4.13565011843263
1985-06-23,NA,NA,NA,25.665333302815757,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-24,NA,NA,NA,26.641999944051108,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-25,NA,NA,NA,27.038000106811523,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-26,NA,NA,NA,26.997999890645346,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-27,NA,NA,NA,27.3103333791097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-28,NA,NA,NA,27.213666598002117,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-29,NA,NA,NA,27.365333366394044,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-06-30,NA,NA,NA,27.432667032877603,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-01,NA,NA,NA,27.60266710917155,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-02,NA,NA,NA,27.625,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-03,NA,NA,NA,27.65199998219808,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-04,NA,NA,NA,27.66966660817464,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-05,NA,NA,NA,27.25799992879232,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-06,NA,NA,NA,27.033333269755044,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-07,NA,NA,NA,26.85833320617676,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-08,NA,NA,NA,26.812666765848796,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-09,NA,NA,NA,26.480000050862632,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-10,NA,NA,NA,26.45733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-11,NA,NA,NA,26.29900010426839,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-12,NA,NA,NA,26.336000061035158,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-13,NA,NA,NA,26.87300008138021,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-14,NA,NA,NA,27.47633279164632,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-15,NA,NA,NA,27.697666613260903,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-16,NA,NA,NA,27.38333339691162,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-17,NA,NA,NA,27.56066672007243,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-18,NA,NA,NA,27.07666670481364,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-19,NA,NA,NA,27.13200003306071,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-20,NA,NA,NA,26.943333371480307,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-21,NA,NA,NA,26.856000010172526,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-22,NA,NA,NA,26.51433340708415,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-23,NA,NA,NA,25.947333335876465,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-24,NA,NA,NA,27.043666648864747,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-25,NA,NA,NA,27.34133332570394,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-26,NA,NA,NA,27.57699991861979,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-27,NA,NA,NA,28.444999821980794,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0,-4.782092319679656,0,-4.782092319679656
1985-07-28,NA,NA,NA,28.793333371480305,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.1844301384221474,0,0.1844301384221474,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-07-29,NA,NA,NA,28.303000068664552,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.1844301384221474,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-07-30,NA,NA,NA,28.01799996693929,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.1844301384221474,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-07-31,NA,NA,NA,27.88299992879232,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.1844301384221474,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-08-01,NA,NA,NA,28.54766674041748,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.1844301384221474,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-08-02,NA,NA,NA,28.73500003814697,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.12609680508881382,0,0.3105269435109612,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-08-03,NA,NA,NA,28.9866668065389,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.37776357348074185,0,0.6882905169917031,-4.782092319679656,0.27442402180191444,-4.782092319679656
1985-08-04,NA,NA,NA,28.541333389282226,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-05,NA,NA,NA,28.532999928792318,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-06,NA,NA,NA,28.241333389282225,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-07,NA,NA,NA,27.681666564941406,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-08,NA,NA,NA,27.66466655731201,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-09,NA,NA,NA,27.489999961853027,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-10,NA,NA,NA,27.268999926249187,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-11,NA,NA,NA,27.38666674296061,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-12,NA,NA,NA,27.65966663360596,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-13,NA,NA,NA,27.625000063578288,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-14,NA,NA,NA,27.591000048319497,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-15,NA,NA,NA,27.404666582743328,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-16,NA,NA,NA,27.047000058492024,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-17,NA,NA,NA,27.545000076293945,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.782092319679656
1985-08-18,NA,NA,NA,27.391000175476073,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.951509345683399
1985-08-19,NA,NA,NA,27.085333379109702,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.951509345683399
1985-08-20,NA,NA,NA,27.13333339691162,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.951509345683399
1985-08-21,NA,NA,NA,25.606999969482423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-4.782092319679656,0.6882905169917031,-4.951509345683399
1985-08-22,NA,NA,NA,25.131000137329103,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.19158393711324706,0.6882905169917031,-4.973676256792903,0.6882905169917031,-4.951509345683399
1985-08-23,NA,NA,NA,25.01700038909912,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,-0.30558368534322966,0.6882905169917031,-5.279259942136132,0.6882905169917031,-4.951509345683399
1985-08-24,NA,NA,NA,25.979999923706053,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-4.951509345683399
1985-08-25,NA,NA,NA,26.566333389282228,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-26,NA,NA,NA,26.65266660054525,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-27,NA,NA,NA,26.69066664377848,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-28,NA,NA,NA,27.04800001780192,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-29,NA,NA,NA,27.24433339436849,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-30,NA,NA,NA,27.91733322143555,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-08-31,NA,NA,NA,27.657333119710287,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-01,NA,NA,NA,27.39533297220866,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-02,NA,NA,NA,26.914333279927572,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
1985-09-03,NA,NA,NA,27.42199993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,0.6882905169917031,-5.279259942136132,0.6882905169917031,-5.279259942136132
