date,SST,climatology,SSTA,TSA,DHW_cml
2014-03-12,27.22500006357829,27.388864495882423,-0.16386443230413406,0,0
2014-03-13,27.302000172932942,27.388864495882423,-0.08686432294948077,0,0
2014-03-14,27.045666885375976,27.388864495882423,-0.34319761050644715,0,0
2014-03-15,27.06000010172526,27.388864495882423,-0.3288643941571614,0,0
2014-03-16,27.233333269755047,27.388864495882423,-0.15553122612737624,0,0
2014-03-17,27.21633326212565,27.388864495882423,-0.17253123375677148,0,0
2014-03-18,27.144333267211913,27.388864495882423,-0.24453122867051036,0,0
2014-03-19,26.96866652170817,27.388864495882423,-0.4201979741742541,0,0
2014-03-20,26.987333043416342,27.388864495882423,-0.4015314524660809,0,0
2014-03-21,27.17233346303304,27.388864495882423,-0.2165310328493817,0,0
2014-03-22,27.457333183288576,27.388864495882423,0.06846868740615264,0,0
2014-03-23,27.4956667582194,27.388864495882423,0.1068022623369771,0,0
2014-03-24,27.574666595458986,27.388864495882423,0.1858020995765628,0,0
2014-03-25,27.515333366394042,27.388864495882423,0.12646887051161926,0,0
2014-03-26,27.526333300272622,27.388864495882423,0.13746880439019904,0,0
2014-03-27,27.628666623433432,27.388864495882423,0.23980212755100894,0,0
2014-03-28,27.606333541870118,27.388864495882423,0.2174690459876949,0,0
2014-03-29,27.642666880289713,27.388864495882423,0.2538023844072903,0,0
2014-03-30,27.365999921162924,27.388864495882423,-0.022864574719498876,0,0
2014-03-31,27.46200008392334,27.388864495882423,0.07313558804091613,0,0
2014-04-01,27.5366668065389,27.906080002678767,-0.3694131961398668,0,0
2014-04-02,27.478666687011717,27.906080002678767,-0.42741331566704943,0,0
2014-04-03,27.49699993133545,27.906080002678767,-0.40908007134331825,0,0
2014-04-04,27.57533334096273,27.906080002678767,-0.33074666171603795,0,0
2014-04-05,27.6103333791097,27.906080002678767,-0.295746623569066,0,0
2014-04-06,27.48599974314372,27.906080002678767,-0.42008025953504813,0,0
2014-04-07,27.67066656748454,27.906080002678767,-0.23541343519422853,0,0
2014-04-08,27.594333330790203,27.906080002678767,-0.31174667188856375,0,0
2014-04-09,27.818000284830728,27.906080002678767,-0.08807971784803925,0,0
2014-04-10,27.61066659291585,27.906080002678767,-0.2954134097629151,0,0
2014-04-11,27.659666697184246,27.906080002678767,-0.24641330549452078,0,0
2014-04-12,27.782666651407876,27.906080002678767,-0.12341335127089081,0,0
2014-04-13,27.88900006612142,27.906080002678767,-0.017079936557347963,0,0
2014-04-14,27.677666600545248,27.906080002678767,-0.22841340213351913,0,0
2014-04-15,27.752333196004233,27.906080002678767,-0.15374680667453333,0,0
2014-04-16,27.733999951680502,27.906080002678767,-0.1720800509982645,0,0
2014-04-17,27.881333541870116,27.906080002678767,-0.024746460808650284,0,0
2014-04-18,28.004333368937175,27.906080002678767,0.09825336625840819,0,0
2014-04-19,27.87533334096273,27.906080002678767,-0.030746661716037238,0,0
2014-04-20,27.84766674041748,27.906080002678767,-0.05841326226128629,0,0
2014-04-21,28.009333356221518,27.906080002678767,0.10325335354275111,0,0
2014-04-22,28.012666829427083,27.906080002678767,0.1065868267483161,0,0
2014-04-23,27.94600003560384,27.906080002678767,0.03992003292507462,0,0
2014-04-24,27.793999926249185,27.906080002678767,-0.11208007642958151,0,0
2014-04-25,27.920666376749676,27.906080002678767,0.014586374070908903,0,0
2014-04-26,28.12466665903727,27.906080002678767,0.21858665635850372,0,0
2014-04-27,28.18299986521403,27.906080002678767,0.27691986253526224,0,0
2014-04-28,28.02333329518636,27.906080002678767,0.11725329250759486,0,0
2014-04-29,28.153666687011718,27.906080002678767,0.24758668433295128,0,0
2014-04-30,28.002000045776366,27.906080002678767,0.09592004309759972,0,0
2014-05-01,28.3986665725708,28.340525978881043,0.05814059368975677,0.05814059368975677,0
2014-05-02,28.30399996439616,28.340525978881043,-0.036526014484884683,0,0
2014-05-03,28.302000045776367,28.340525978881043,-0.03852593310467611,0,0
2014-05-04,28.10333340962728,28.340525978881043,-0.23719256925376442,0,0
2014-05-05,28.08799997965495,28.340525978881043,-0.2525259992260942,0,0
2014-05-06,28.52433338165283,28.340525978881043,0.1838074027717873,0.1838074027717873,0
2014-05-07,28.387666702270508,28.340525978881043,0.04714072338946451,0.04714072338946451,0
2014-05-08,28.28800017038981,28.340525978881043,-0.05252580849123234,0,0
2014-05-09,28.37400023142497,28.340525978881043,0.03347425254392533,0.03347425254392533,0
2014-05-10,28.42399984995524,28.340525978881043,0.08347387107419735,0.08347387107419735,0
2014-05-11,28.379999860127768,28.340525978881043,0.039473881246724574,0.039473881246724574,0
2014-05-12,28.37133363087972,28.340525978881043,0.03080765199867841,0.03080765199867841,0
2014-05-13,28.34500001271566,28.340525978881043,0.004474033834615199,0.004474033834615199,0
2014-05-14,28.428666750590008,28.340525978881043,0.0881407717089644,0.0881407717089644,0
2014-05-15,28.47733319600423,28.340525978881043,0.136807217123188,0.136807217123188,0
2014-05-16,28.620000012715657,28.340525978881043,0.2794740338346138,0.2794740338346138,0
2014-05-17,28.40733331044515,28.340525978881043,0.06680733156410668,0.06680733156410668,0
2014-05-18,28.358999951680502,28.340525978881043,0.01847397279945895,0.01847397279945895,0
2014-05-19,28.45633316040039,28.340525978881043,0.11580718151934732,0.11580718151934732,0
2014-05-20,28.561333338419598,28.340525978881043,0.22080735953855424,0.22080735953855424,0
2014-05-21,28.642000007629395,28.340525978881043,0.30147402874835194,0.30147402874835194,0
2014-05-22,28.6986665725708,28.340525978881043,0.3581405936897575,0.3581405936897575,0
2014-05-23,28.752333386739096,28.340525978881043,0.4118074078580527,0.4118074078580527,0
2014-05-24,28.34300028483073,28.340525978881043,0.0024743059496863395,0.0024743059496863395,0
2014-05-25,28.629333051045737,28.340525978881043,0.28880707216469403,0.28880707216469403,0
2014-05-26,28.85233325958252,28.340525978881043,0.5118072807014755,0.5118072807014755,0
2014-05-27,28.952333132425945,28.340525978881043,0.6118071535449019,0.6118071535449019,0
2014-05-28,28.649666659037273,28.340525978881043,0.3091406801562293,0.3091406801562293,0
2014-05-29,28.6779998143514,28.340525978881043,0.33747383547035525,0.33747383547035525,0
2014-05-30,28.625000063578288,28.340525978881043,0.2844740846972442,0.2844740846972442,0
2014-05-31,28.551000277201336,28.340525978881043,0.21047429832029252,0.21047429832029252,0
2014-06-01,28.448333295186362,28.28254666010539,0.16578663508097335,0.10780731630531903,0
2014-06-02,28.20266653696696,28.28254666010539,-0.07988012313843029,0,0
2014-06-03,28.504999860127768,28.28254666010539,0.2224532000223789,0.16447388124672457,0
2014-06-04,28.353000132242837,28.28254666010539,0.0704534721374479,0.012474153361793583,0
2014-06-05,28.317999903361002,28.28254666010539,0.03545324325561339,0,0
2014-06-06,28.50733331044515,28.28254666010539,0.22478665033976242,0.1668073315641081,0
2014-06-07,28.410333124796548,28.28254666010539,0.12778646469115884,0.06980714591550452,0
2014-06-08,28.611000124613444,28.28254666010539,0.3284534645080548,0.2704741457324005,0
2014-06-09,28.488333066304524,28.28254666010539,0.20578640619913457,0.14780708742348025,0
2014-06-10,28.500666681925455,28.28254666010539,0.2181200218200665,0.1601407030444122,0
2014-06-11,28.39433339436849,28.28254666010539,0.11178673426310226,0.05380741548744794,0
2014-06-12,28.366999944051106,28.28254666010539,0.0844532839457166,0.026473965170062286,0
2014-06-13,28.413000106811523,28.28254666010539,0.13045344670613446,0.07247412793048014,0
2014-06-14,28.253666750590007,28.28254666010539,-0.028879909515381996,0,0
2014-06-15,28.172333335876466,28.28254666010539,-0.11021332422892272,0,0
2014-06-16,28.342000198364257,28.28254666010539,0.05945353825886812,0.0014742194832138011,0
2014-06-17,28.102666664123536,28.28254666010539,-0.1798799959818531,0,0
2014-06-18,28.14733346303304,28.28254666010539,-0.1352131970723498,0,0
2014-06-19,28.348666763305665,28.28254666010539,0.0661201032002765,0.008140784424622183,0
2014-06-20,28.23933353424072,28.28254666010539,-0.043213125864667745,0,0
2014-06-21,28.211666679382326,28.28254666010539,-0.07087998072306334,0,0
2014-06-22,28.066666666666666,28.28254666010539,-0.21587999343872255,0,0
2014-06-23,28.247666613260904,28.28254666010539,-0.03488004684448498,0,0
2014-06-24,28.19499988555908,28.28254666010539,-0.08754677454630766,0,0
2014-06-25,28.270666567484536,28.28254666010539,-0.011880092620852878,0,0
2014-06-26,28.21466655731201,28.28254666010539,-0.06788010279337797,0,0
2014-06-27,28.227000045776368,28.28254666010539,-0.05554661432902108,0,0
2014-06-28,28.04566707611084,28.28254666010539,-0.23687958399455056,0,0
2014-06-29,27.923333358764648,28.28254666010539,-0.35921330134074125,0,0
2014-06-30,27.999999872843425,28.28254666010539,-0.282546787261964,0,0
2014-07-01,27.721333249409994,27.923845164801484,-0.20251191539149005,0,0
2014-07-02,27.8366668065389,27.923845164801484,-0.0871783582625838,0,0
2014-07-03,27.83766663869222,27.923845164801484,-0.08617852610926491,0,0
2014-07-04,27.831000073750815,27.923845164801484,-0.09284509105066974,0,0
2014-07-05,27.886333401997884,27.923845164801484,-0.037511762803600135,0,0
2014-07-06,27.876333236694336,27.923845164801484,-0.04751192810714855,0,0
2014-07-07,27.67133337656657,27.923845164801484,-0.2525117882349157,0,0
2014-07-08,27.592666880289713,27.923845164801484,-0.3311782845117719,0,0
2014-07-09,27.657999928792318,27.923845164801484,-0.26584523600916654,0,0
2014-07-10,27.43366667429606,27.923845164801484,-0.49017849050542495,0,0
2014-07-11,27.394333012898763,27.923845164801484,-0.5295121519027219,0,0
2014-07-12,27.204666519165038,27.923845164801484,-0.7191786456364468,0,0
2014-07-13,26.90966663360596,27.923845164801484,-1.014178531195526,0,0
2014-07-14,27.001666641235353,27.923845164801484,-0.9221785235661315,0,0
2014-07-15,27.423999913533528,27.923845164801484,-0.4998452512679563,0,0
2014-07-16,27.44899991353353,27.923845164801484,-0.4748452512679542,0,0
2014-07-17,27.375666745503743,27.923845164801484,-0.5481784192977415,0,0
2014-07-18,27.43800017038981,27.923845164801484,-0.48584499441167495,0,0
2014-07-19,27.10633373260498,27.923845164801484,-0.817511432196504,0,0
2014-07-20,26.996333249409993,27.923845164801484,-0.9275119153914915,0,0
2014-07-21,26.586000188191733,27.923845164801484,-1.3378449766097518,0,0
2014-07-22,27.005333518981935,27.923845164801484,-0.9185116458195495,0,0
2014-07-23,27.304666646321614,27.923845164801484,-0.6191785184798704,0,0
2014-07-24,27.364333407084146,27.923845164801484,-0.5595117577173383,0,0
2014-07-25,27.4119997660319,27.923845164801484,-0.5118453987695837,0,0
2014-07-26,27.444333521525063,27.923845164801484,-0.47951164327642104,0,0
2014-07-27,27.68333320617676,27.923845164801484,-0.24051195862472596,0,0
2014-07-28,27.83033339182536,27.923845164801484,-0.09351177297612523,0,0
2014-07-29,27.77466672261556,27.923845164801484,-0.14917844218592435,0,0
2014-07-30,27.57100003560384,27.923845164801484,-0.3528451291976431,0,0
2014-07-31,27.48633321126302,27.923845164801484,-0.43751195353846484,0,0
2014-08-01,27.28500010172526,27.6250258369856,-0.3400257352603404,0,0
2014-08-02,27.37600015004476,27.6250258369856,-0.24902568694083982,0,0
2014-08-03,27.366000111897787,27.6250258369856,-0.2590257250878132,0,0
2014-08-04,27.30433349609375,27.6250258369856,-0.32069234089184917,0,0
2014-08-05,27.157666460673013,27.6250258369856,-0.4673593763125865,0,0
2014-08-06,27.243000030517578,27.6250258369856,-0.38202580646802176,0,0
2014-08-07,27.238333384195965,27.6250258369856,-0.38669245278963515,0,0
2014-08-08,27.200666872660317,27.6250258369856,-0.42435896432528253,0,0
2014-08-09,27.042000007629394,27.6250258369856,-0.5830258293562061,0,0
2014-08-10,27.167999839782716,27.6250258369856,-0.4570259972028836,0,0
2014-08-11,27.392666562398276,27.6250258369856,-0.2323592745873242,0,0
2014-08-12,27.279667218526203,27.6250258369856,-0.34535861845939664,0,0
2014-08-13,27.228999900817872,27.6250258369856,-0.3960259361677281,0,0
2014-08-14,27.09333349863688,27.6250258369856,-0.5316923383487193,0,0
2014-08-15,26.869333267211914,27.6250258369856,-0.7556925697736858,0,0
2014-08-16,27.31633326212565,27.6250258369856,-0.3086925748599505,0,0
2014-08-17,27.447333335876465,27.6250258369856,-0.17769250110913504,0,0
2014-08-18,27.636000061035155,27.6250258369856,0.010974224049554948,0,0
2014-08-19,27.674333381652833,27.6250258369856,0.04930754466723286,0,0
2014-08-20,27.733666610717773,27.6250258369856,0.10864077373217285,0,0
2014-08-21,27.649999872843424,27.6250258369856,0.02497403585782365,0,0
2014-08-22,27.719999885559083,27.6250258369856,0.09497404857348357,0,0
2014-08-23,27.877666664123534,27.6250258369856,0.25264082713793456,0,0
2014-08-24,27.746999994913736,27.6250258369856,0.12197415792813615,0,0
2014-08-25,27.751000022888185,27.6250258369856,0.12597418590258513,0,0
2014-08-26,27.640666643778484,27.6250258369856,0.015640806792884376,0,0
2014-08-27,27.826000022888184,27.6250258369856,0.20097418590258442,0,0
2014-08-28,27.59133326212565,27.6250258369856,-0.033692574859948365,0,0
2014-08-29,27.438333320617676,27.6250258369856,-0.1866925163679234,0,0
2014-08-30,27.448000144958495,27.6250258369856,-0.1770256920271045,0,0
2014-08-31,27.30933322906494,27.6250258369856,-0.3156926079206599,0,0
2014-09-01,27.50666681925456,27.55753999964396,-0.05087318038940225,0,0
2014-09-02,27.574333318074544,27.55753999964396,0.01679331843058307,0,0
2014-09-03,27.742666498819986,27.55753999964396,0.1851264991760253,0,0
2014-09-04,27.67133331298828,27.55753999964396,0.11379331334432052,0,0
2014-09-05,27.6603333791097,27.55753999964396,0.10279337946574074,0,0
2014-09-06,27.715999921162922,27.55753999964396,0.15845992151896127,0,0
2014-09-07,27.46499989827474,27.55753999964396,-0.0925401013692202,0,0
2014-09-08,27.48566665649414,27.55753999964396,-0.07187334314982152,0,0
2014-09-09,27.545666885375976,27.55753999964396,-0.011873114267984874,0,0
2014-09-10,27.702333386739095,27.55753999964396,0.14479338709513456,0,0
2014-09-11,27.709333101908367,27.55753999964396,0.15179310226440634,0,0
2014-09-12,27.567333221435547,27.55753999964396,0.009793221791586149,0,0
2014-09-13,27.598666763305665,27.55753999964396,0.04112676366170476,0,0
2014-09-14,27.469333267211915,27.55753999964396,-0.08820673243204524,0,0
2014-09-15,27.67466646830241,27.55753999964396,0.11712646865844789,0,0
2014-09-16,27.737666765848797,27.55753999964396,0.18012676620483603,0,0
2014-09-17,27.638000106811525,27.55753999964396,0.08046010716756413,0,0
2014-09-18,27.679666582743327,27.55753999964396,0.12212658309936586,0,0
2014-09-19,27.821666717529297,27.55753999964396,0.26412671788533615,0,0
2014-09-20,27.789333661397297,27.55753999964396,0.23179366175333627,0,0
2014-09-21,27.68700008392334,27.55753999964396,0.12946008427937983,0,0
2014-09-22,27.697000122070314,27.55753999964396,0.1394601224263532,0,0
2014-09-23,27.927333386739097,27.55753999964396,0.369793387095136,0,0
2014-09-24,27.813999748229982,27.55753999964396,0.25645974858602116,0,0
2014-09-25,27.700666681925455,27.55753999964396,0.14312668228149406,0,0
2014-09-26,27.555333201090495,27.55753999964396,-0.0022067985534661716,0,0
2014-09-27,27.556999969482423,27.55753999964396,-5.400301615381409e-4,0,0
2014-09-28,27.551666577657063,27.55753999964396,-0.005873421986898109,0,0
2014-09-29,27.515999921162923,27.55753999964396,-0.04154007848103802,0,0
2014-09-30,27.753333409627277,27.55753999964396,0.19579340998331674,0,0
2014-10-01,27.7646666208903,27.638301057302822,0.12636556358747697,0,0
2014-10-02,27.830333264668784,27.638301057302822,0.19203220736596194,0,0
2014-10-03,27.66266663869222,27.638301057302822,0.024365581389396596,0,0
2014-10-04,27.62533302307129,27.638301057302822,-0.01296803423153392,0,0
2014-10-05,27.73633321126302,27.638301057302822,0.09803215396019738,0,0
2014-10-06,27.643999926249187,27.638301057302822,0.005698868946364399,0,0
2014-10-07,27.495000012715657,27.638301057302822,-0.1433010445871652,0,0
2014-10-08,27.53866697947184,27.638301057302822,-0.09963407783098077,0,0
2014-10-09,27.425666300455728,27.638301057302822,-0.21263475684709476,0,0
2014-10-10,27.7163335164388,27.638301057302822,0.07803245913597934,0,0
2014-10-11,28.022999890645345,27.638301057302822,0.3846988333425223,0,0
2014-10-12,27.970333353678384,27.638301057302822,0.3320322963755622,0,0
2014-10-13,28.086666679382326,27.638301057302822,0.44836562207950337,0,0
2014-10-14,28.004333305358887,27.638301057302822,0.36603224805606516,0,0
2014-10-15,28.012000020345052,27.638301057302822,0.37369896304223005,0,0
2014-10-16,27.80533332824707,27.638301057302822,0.16703227094424733,0,0
2014-10-17,27.93533312479655,27.638301057302822,0.2970320674937277,0,0
2014-10-18,27.770999908447266,27.638301057302822,0.13269885114444335,0,0
2014-10-19,27.858000310262046,27.638301057302822,0.21969925295922366,0,0
2014-10-20,27.771333440144858,27.638301057302822,0.13303238284203545,0,0
2014-10-21,27.73266665140788,27.638301057302822,0.09436559410505652,0,0
2014-10-22,28.04699993133545,27.638301057302822,0.40869887403262695,0,0
2014-10-23,28.152666727701824,27.638301057302822,0.5143656703990018,0,0
2014-10-24,28.131666564941405,27.638301057302822,0.49336550763858256,0,0
2014-10-25,28.045666694641113,27.638301057302822,0.407365637338291,0,0
2014-10-26,28.0030003229777,27.638301057302822,0.3646992656748793,0,0
2014-10-27,27.841000175476076,27.638301057302822,0.20269911817325337,0,0
2014-10-28,27.941999880472817,27.638301057302822,0.3036988231699951,0,0
2014-10-29,28.08833344777425,27.638301057302822,0.45003239047142785,0,0
2014-10-30,27.950333150227866,27.638301057302822,0.31203209292504397,0,0
2014-10-31,28.101666768391926,27.638301057302822,0.4633657110891036,0,0
2014-11-01,28.08700002034505,27.71708220248752,0.3699178178575302,0,0
2014-11-02,27.999999936421712,27.71708220248752,0.28291773393419106,0,0
2014-11-03,27.976666768391926,27.71708220248752,0.2595845659044045,0,0
2014-11-04,28.130333137512206,27.71708220248752,0.4132509350246849,0,0
2014-11-05,27.942333285013834,27.71708220248752,0.22525108252631298,0,0
2014-11-06,27.87866668701172,27.71708220248752,0.16158448452419805,0,0
2014-11-07,27.947999827067058,27.71708220248752,0.23091762457953635,0,0
2014-11-08,27.937666575113933,27.71708220248752,0.22058437262641206,0,0
2014-11-09,28.012666511535645,27.71708220248752,0.29558430904812383,0,0
2014-11-10,27.90099989573161,27.71708220248752,0.18391769324408713,0,0
2014-11-11,27.817999903361002,27.71708220248752,0.10091770087348095,0,0
2014-11-12,27.8423334757487,27.71708220248752,0.1252512732611777,0,0
2014-11-13,27.7823335647583,27.71708220248752,0.06525136227077866,0,0
2014-11-14,27.76499983469645,27.71708220248752,0.04791763220892875,0,0
2014-11-15,27.984666760762533,27.71708220248752,0.2675845582750114,0,0
2014-11-16,28.179999987284344,27.71708220248752,0.4629177847968222,0,0
2014-11-17,28.092333348592124,27.71708220248752,0.37525114610460264,0,0
2014-11-18,28.153333218892417,27.71708220248752,0.4362510164048956,0,0
2014-11-19,28.171333249409994,27.71708220248752,0.4542510469224723,0,0
2014-11-20,27.905666478474934,27.71708220248752,0.188584275987413,0,0
2014-11-21,28.030667050679526,27.71708220248752,0.3135848481920043,0,0
2014-11-22,27.805666351318358,27.71708220248752,0.08858414883083654,0,0
2014-11-23,27.913999875386555,27.71708220248752,0.1969176728990334,0,0
2014-11-24,28.199333508809406,27.71708220248752,0.48225130632188495,0,0
2014-11-25,28.20300006866455,27.71708220248752,0.48591786617702937,0,0
2014-11-26,28.212333234151206,27.71708220248752,0.49525103166368467,0,0
2014-11-27,28.24299996693929,27.71708220248752,0.5259177644517692,0,0
2014-11-28,28.126666450500487,27.71708220248752,0.40958424801296545,0,0
2014-11-29,28.127333196004233,27.71708220248752,0.410250993516712,0,0
2014-11-30,28.03033332824707,27.71708220248752,0.3132511257595496,0,0
2014-12-01,28.043333371480305,27.719778505550916,0.3235548659293883,0,0
2014-12-02,27.908666610717773,27.719778505550916,0.18888810516685695,0,0
2014-12-03,27.879666582743326,27.719778505550916,0.15988807719240938,0,0
2014-12-04,27.743000094095866,27.719778505550916,0.023221588544949157,0,0
2014-12-05,27.669333330790202,27.719778505550916,-0.050445174760714195,0,0
2014-12-06,27.681666564941406,27.719778505550916,-0.03811194060951095,0,0
2014-12-07,27.88033332824707,27.719778505550916,0.1605548226961524,0,0
2014-12-08,27.875333404541017,27.719778505550916,0.15555489899010055,0,0
2014-12-09,27.90966663360596,27.719778505550916,0.18988812805504196,0,0
2014-12-10,27.848333422342936,27.719778505550916,0.12855491679201947,0,0
2014-12-11,27.82933343251546,27.719778505550916,0.10955492696454527,0,0
2014-12-12,27.821666463216147,27.719778505550916,0.10188795766523029,0,0
2014-12-13,27.709666633605956,27.719778505550916,-0.010111871944960882,0,0
2014-12-14,27.77533327738444,27.719778505550916,0.055554771833524086,0,0
2014-12-15,27.63666674296061,27.719778505550916,-0.08311176259030617,0,0
2014-12-16,27.85533358256022,27.719778505550916,0.13555507700930391,0,0
2014-12-17,27.940000025431313,27.719778505550916,0.22022151988039695,0,0
2014-12-18,27.572666613260903,27.719778505550916,-0.1471118922900132,0,0
2014-12-19,27.67866655985514,27.719778505550916,-0.04111194569577492,0,0
2014-12-20,27.688666598002115,27.719778505550916,-0.031111907548801554,0,0
2014-12-21,27.943999926249187,27.719778505550916,0.2242214206982709,0,0
2014-12-22,27.65499973297119,27.719778505550916,-0.06477877257972509,0,0
2014-12-23,27.708666801452637,27.719778505550916,-0.011111704098279773,0,0
2014-12-24,27.838000043233237,27.719778505550916,0.11822153768232013,0,0
2014-12-25,27.886999956766765,27.719778505550916,0.1672214512158483,0,0
2014-12-26,27.634333419799805,27.719778505550916,-0.0854450857511111,0,0
2014-12-27,27.60100008646647,27.719778505550916,-0.11877841908444609,0,0
2014-12-28,27.676666895548504,27.719778505550916,-0.043111610002412704,0,0
2014-12-29,27.63033307393392,27.719778505550916,-0.0894454316169977,0,0
2014-12-30,27.449333572387694,27.719778505550916,-0.2704449331632226,0,0
2014-12-31,27.378333536783853,27.719778505550916,-0.341444968767064,0,0
2015-01-01,27.16033344268799,27.042249446581767,0.11808399610622189,0,0
2015-01-02,27.214666684468586,27.042249446581767,0.17241723788681895,0,0
2015-01-03,27.297333399454754,27.042249446581767,0.2550839528729867,0,0
2015-01-04,27.43599993387858,27.042249446581767,0.3937504872968134,0,0
2015-01-05,27.50833339691162,27.042249446581767,0.4660839503298533,0,0
2015-01-06,27.599333254496255,27.042249446581767,0.5570838079144877,0,0
2015-01-07,27.549999936421713,27.042249446581767,0.5077504898399461,0,0
2015-01-08,27.73900006612142,27.042249446581767,0.6967506195396531,0,0
2015-01-09,27.710666592915853,27.042249446581767,0.668417146334086,0,0
