date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
2012-03-05,4829,JAR-00262,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-03-05,4826,JAR-00263,Jarvis,25.977666346232095,-1.730503296822853,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4856,JAR-00264,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-04-05,4847,JAR-00265,Jarvis,26.667000007629394,-1.041169635425554,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4880,JAR-00266,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4882,JAR-00267,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2012-05-05,4854,JAR-00268,Jarvis,27.381333287556966,-0.3268363554979814,27.708169643054948,0.9007335900032085,0,0,0
2012-06-05,4885,JAR-00269,Jarvis,27.489333152770996,-0.2188364902839517,27.708169643054948,0.9007335900032085,0,0,0
2010-05-04,2508,JAR-00422,Jarvis,27.95033327738444,0.2421636343294935,27.708169643054948,0.9007335900032085,0,7.123192744505605,7.123192744505605
2015-12-04,8766,JAR-00423,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-09-04,8698,JAR-00424,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-09-04,8704,JAR-00426,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-10-04,8719,JAR-00428,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-12-04,8764,JAR-00430,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-11-04,8750,JAR-00433,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-12-04,8772,JAR-00434,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-10-04,8726,JAR-00435,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-09-04,8706,JAR-00436,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-11-04,8744,JAR-00437,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-10-04,8728,JAR-00443,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-10-04,8732,JAR-00447,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-12-04,8774,JAR-00449,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-09-04,8699,JAR-00453,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-04-13,8790,JAR-00454,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-04-13,8788,JAR-00458,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-10-04,8729,JAR-00459,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-10-04,8725,JAR-00467,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-11-04,8746,JAR-00470,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-08-04,8689,JAR-00472,Jarvis,29.51833330790202,1.810163664847071,27.708169643054948,0.9007335900032085,0.9094300748438613,73.90097705606689,74.72326427740094
2015-09-04,8705,JAR-00474,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-08-04,8685,JAR-00477,Jarvis,29.51833330790202,1.810163664847071,27.708169643054948,0.9007335900032085,0.9094300748438613,73.90097705606689,74.72326427740094
2015-08-04,8686,JAR-00478,Jarvis,29.51833330790202,1.810163664847071,27.708169643054948,0.9007335900032085,0.9094300748438613,73.90097705606689,74.72326427740094
2015-09-04,8707,JAR-00479,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-12-04,8773,JAR-00480,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-11-04,8748,JAR-00481,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-09-04,8708,JAR-00482,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-09-04,8702,JAR-00487,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-10-04,8721,JAR-00488,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-10-04,8723,JAR-00490,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-12-04,8769,JAR-00492,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-12-04,8775,JAR-00494,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-11-04,8752,JAR-00496,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-08-04,8688,JAR-00500,Jarvis,29.51833330790202,1.810163664847071,27.708169643054948,0.9007335900032085,0.9094300748438613,73.90097705606689,74.72326427740094
2015-11-04,8751,JAR-00503,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-04-13,8789,JAR-00504,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-11-04,8749,JAR-00507,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-10-04,8731,JAR-00510,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-04-13,8793,JAR-00511,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-10-04,8730,JAR-00513,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-10-04,8722,JAR-00514,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-04-13,8792,JAR-00519,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-11-04,8745,JAR-00521,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-10-04,8727,JAR-00523,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-10-04,8724,JAR-00526,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-09-04,8709,JAR-00528,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-11-04,8755,JAR-00530,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-12-04,8771,JAR-00532,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-10-04,8720,JAR-00538,Jarvis,29.51400000254313,1.8058303594881835,27.708169643054948,0.9007335900032085,0.9050967694849739,133.13587768294377,135.79440592278647
2015-12-04,8765,JAR-00539,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-12-04,8770,JAR-00540,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-08-04,8687,JAR-00544,Jarvis,29.51833330790202,1.810163664847071,27.708169643054948,0.9007335900032085,0.9094300748438613,73.90097705606689,74.72326427740094
2015-09-04,8701,JAR-00545,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-11-04,8747,JAR-00552,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-04-13,8787,JAR-00557,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-09-04,8700,JAR-00562,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-11-04,8753,JAR-00563,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-04-13,8791,JAR-00570,Jarvis,28.585666720072428,0.8774970770174804,27.708169643054948,0.9007335900032085,0,1.0127305206498214,1.3041206651461366
2015-11-04,8754,JAR-00571,Jarvis,30.683666928609213,2.9754972855542654,27.708169643054948,0.9007335900032085,2.0747636955510558,181.56520995987023,181.2913053138596
2015-12-04,8767,JAR-00572,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2015-09-04,8703,JAR-00592,Jarvis,29.47066656748454,1.7624969244295912,27.708169643054948,0.9007335900032085,0.8617633344263815,106.07430951355568,104.08716374876437
2015-12-04,8768,JAR-00593,Jarvis,30.30066661834717,2.592496975292221,27.708169643054948,0.9007335900032085,1.6917633852890113,237.23744631163134,233.54915755454792
2016-05-18,9589,JAR-00732,Jarvis,28.581000010172527,0.8728303671175794,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-21,9615,JAR-00734,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-22,9622,JAR-00736,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2016-05-16,9566,JAR-00738,Jarvis,28.528666814168293,0.8204971711133453,27.708169643054948,0.9007335900032085,0,41.59344987450887,41.6285190791296
2016-05-19,9597,JAR-00743,Jarvis,28.428666750590008,0.7204971075350599,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-20,9607,JAR-00752,Jarvis,27.854999923706053,0.14683028065110548,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-17,9579,JAR-00755,Jarvis,28.65800011952718,0.9498304764722327,27.708169643054948,0.9007335900032085,0.049096886469023104,41.64254676097789,41.6285190791296
2016-05-18,9590,JAR-00757,Jarvis,28.581000010172527,0.8728303671175794,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-16,9568,JAR-00759,Jarvis,28.528666814168293,0.8204971711133453,27.708169643054948,0.9007335900032085,0,41.59344987450887,41.6285190791296
2016-05-17,9582,JAR-00760,Jarvis,28.65800011952718,0.9498304764722327,27.708169643054948,0.9007335900032085,0.049096886469023104,41.64254676097789,41.6285190791296
2016-05-21,9616,JAR-00762,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-16,9567,JAR-00763,Jarvis,28.528666814168293,0.8204971711133453,27.708169643054948,0.9007335900032085,0,41.59344987450887,41.6285190791296
2016-05-20,9606,JAR-00765,Jarvis,27.854999923706053,0.14683028065110548,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-22,9626,JAR-00769,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2016-05-21,9617,JAR-00770,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-22,9624,JAR-00773,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2016-05-19,9598,JAR-00775,Jarvis,28.428666750590008,0.7204971075350599,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-21,9620,JAR-00780,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-19,9599,JAR-00782,Jarvis,28.428666750590008,0.7204971075350599,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-21,9621,JAR-00788,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-18,9591,JAR-00794,Jarvis,28.581000010172527,0.8728303671175794,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-20,9608,JAR-00800,Jarvis,27.854999923706053,0.14683028065110548,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-17,9581,JAR-00802,Jarvis,28.65800011952718,0.9498304764722327,27.708169643054948,0.9007335900032085,0.049096886469023104,41.64254676097789,41.6285190791296
2016-05-22,9627,JAR-00803,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2016-05-20,9609,JAR-00805,Jarvis,27.854999923706053,0.14683028065110548,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-21,9619,JAR-00807,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-21,9618,JAR-00808,Jarvis,27.807666651407878,0.0994970083529303,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.6285190791296
2016-05-17,9580,JAR-00819,Jarvis,28.65800011952718,0.9498304764722327,27.708169643054948,0.9007335900032085,0.049096886469023104,41.64254676097789,41.6285190791296
2016-05-22,9623,JAR-00822,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2016-05-22,9625,JAR-00823,Jarvis,27.896000099182128,0.1878304561271804,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10409,JAR-00967,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-02-04,10404,JAR-00979,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10412,JAR-00984,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-02-04,10397,JAR-00986,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-04-04,10437,JAR-00994,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-04-04,10436,JAR-00996,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-05-04,10452,JAR-01005,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2017-03-04,10425,JAR-01010,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-04-04,10440,JAR-01015,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-05-04,10456,JAR-01016,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2017-02-04,10398,JAR-01017,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10413,JAR-01018,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-05-04,10455,JAR-01025,Jarvis,28.152666536966958,0.4444968939120102,27.708169643054948,0.9007335900032085,0,0,5.948935251568271
2017-03-04,10415,JAR-01031,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10426,JAR-01035,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-04-04,10441,JAR-01036,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-02-04,10406,JAR-01047,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-04-04,10439,JAR-01050,Jarvis,26.517000071207683,-1.191169571847265,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10411,JAR-01051,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-02-04,10405,JAR-01052,Jarvis,25.501333300272623,-2.2068363427823243,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
2017-03-04,10414,JAR-01053,Jarvis,26.479000091552734,-1.2291695515022134,27.708169643054948,0.9007335900032085,0,41.64254676097789,41.64254676097789
