date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
1985-05-26,27.6660000483195,27.708169643054948,0.9007335900032085,-0.0421695947354479,0,-0.9429031847386575,0
1985-05-27,27.768000411987305,27.708169643054948,0.9007335900032085,0.059830768932357614,0.059830768932357614,-0.840902821070852,0
1985-05-28,27.465999348958334,27.708169643054948,0.9007335900032085,-0.2421702940966135,0,-1.1429038840998231,0
1985-05-29,27.387666702270508,27.708169643054948,0.9007335900032085,-0.32050294078443997,0,-1.2212365307876496,0
1985-05-30,26.754999923706055,27.708169643054948,0.9007335900032085,-0.9531697193488924,0,-1.853903309352102,0
1985-05-31,26.71433334350586,27.708169643054948,0.9007335900032085,-0.9938362995490877,0,-1.8945698895522973,0
1985-06-01,26.835000038146973,27.708169643054948,0.9007335900032085,-0.8731696049079751,0,-1.7739031949111848,0
1985-06-02,27.346333567301432,27.708169643054948,0.9007335900032085,-0.36183607575351573,0,-1.2625696657567254,0
1985-06-03,27.427666918436685,27.708169643054948,0.9007335900032085,-0.28050272461826253,0,-1.1812363146214722,0
1985-06-04,27.43800048828125,27.708169643054948,0.9007335900032085,-0.2701691547736971,0,-1.1709027447769067,0
1985-06-05,27.108000564575196,27.708169643054948,0.9007335900032085,-0.6001690784797518,0,-1.5009026684829614,0
1985-06-06,26.861666615804037,27.708169643054948,0.9007335900032085,-0.8465030272509111,0,-1.7472366172541207,0
1985-06-07,27.43433322906494,27.708169643054948,0.9007335900032085,-0.2738364139900078,0,-1.1745700039932174,0
1985-06-08,27.358666737874348,27.708169643054948,0.9007335900032085,-0.3495029051806,0,-1.2502364951838096,0
1985-06-09,27.252666664123534,27.708169643054948,0.9007335900032085,-0.45550297893141334,0,-1.356236568934623,0
1985-06-10,26.90966657002767,27.708169643054948,0.9007335900032085,-0.7985030730272769,0,-1.6992366630304865,0
1985-06-11,26.9766663869222,27.708169643054948,0.9007335900032085,-0.731503256132747,0,-1.6322368461359567,0
1985-06-12,26.952000236511232,27.708169643054948,0.9007335900032085,-0.7561694065437159,0,-1.6569029965469255,0
1985-06-13,26.95566660563151,27.708169643054948,0.9007335900032085,-0.7525030374234376,0,-1.6532366274266472,0
1985-06-14,26.27933343251546,27.708169643054948,0.9007335900032085,-1.4288362105394867,0,-2.3295698005426964,0
1985-06-15,26.84099998474121,27.708169643054948,0.9007335900032085,-0.8671696583137383,0,-1.767903248316948,0
1985-06-16,26.324666659037273,27.708169643054948,0.9007335900032085,-1.3835029840176745,0,-2.284236574020884,0
1985-06-17,26.099333254496255,27.708169643054948,0.9007335900032085,-1.608836388558693,0,-2.5095699785619026,0
1985-06-18,25.72300008138021,27.708169643054948,0.9007335900032085,-1.9851695616747378,0,-2.8859031516779474,0
1985-06-19,25.484666697184245,27.708169643054948,0.9007335900032085,-2.2235029458707025,0,-3.124236535873912,0
1985-06-20,25.163999938964842,27.708169643054948,0.9007335900032085,-2.5441697040901055,0,-3.444903294093315,0
1985-06-21,24.9943333307902,27.708169643054948,0.9007335900032085,-2.713836312264746,0,-3.614569902267956,0
1985-06-22,24.947666549682616,27.708169643054948,0.9007335900032085,-2.760503093372332,0,-3.6612366833755416,0
1985-06-23,25.665333302815757,27.708169643054948,0.9007335900032085,-2.042836340239191,0,-2.9435699302424005,0
1985-06-24,26.641999944051108,27.708169643054948,0.9007335900032085,-1.06616969900384,0,-1.9669032890070497,0
1985-06-25,27.038000106811523,27.708169643054948,0.9007335900032085,-0.6701695362434243,0,-1.570903126246634,0
1985-06-26,26.997999890645346,27.708169643054948,0.9007335900032085,-0.7101697524096018,0,-1.6109033424128114,0
1985-06-27,27.3103333791097,27.708169643054948,0.9007335900032085,-0.39783626394524774,0,-1.2985698539484574,0
1985-06-28,27.213666598002117,27.708169643054948,0.9007335900032085,-0.4945030450528307,0,-1.3952366350560403,0
1985-06-29,27.365333366394044,27.708169643054948,0.9007335900032085,-0.3428362766609041,0,-1.2435698666641137,0
1985-06-30,27.432667032877603,27.708169643054948,0.9007335900032085,-0.27550261017734456,0,-1.1762362001805542,0
1985-07-01,27.60266710917155,27.708169643054948,0.9007335900032085,-0.10550253388339925,0,-1.0062361238866089,0
1985-07-02,27.625,27.708169643054948,0.9007335900032085,-0.08316964305494778,0,-0.9839032330581574,0
1985-07-03,27.65199998219808,27.708169643054948,0.9007335900032085,-0.0561696608568667,0,-0.9569032508600763,0
1985-07-04,27.66966660817464,27.708169643054948,0.9007335900032085,-0.03850303488030704,0,-0.9392366248835167,0
1985-07-05,27.25799992879232,27.708169643054948,0.9007335900032085,-0.4501697142626284,0,-1.350903304265838,0
1985-07-06,27.033333269755044,27.708169643054948,0.9007335900032085,-0.6748363732999039,0,-1.5755699633031135,0
1985-07-07,26.85833320617676,27.708169643054948,0.9007335900032085,-0.8498364368781886,0,-1.7505700268813982,0
1985-07-08,26.812666765848796,27.708169643054948,0.9007335900032085,-0.8955028772061517,0,-1.7962364672093614,0
1985-07-09,26.480000050862632,27.708169643054948,0.9007335900032085,-1.228169592192316,0,-2.1289031821955255,0
1985-07-10,26.45733331044515,27.708169643054948,0.9007335900032085,-1.250836332609797,0,-2.1515699226130067,0
1985-07-11,26.29900010426839,27.708169643054948,0.9007335900032085,-1.409169538786557,0,-2.3099031287897667,0
1985-07-12,26.336000061035158,27.708169643054948,0.9007335900032085,-1.3721695820197901,0,-2.2729031720229997,0
1985-07-13,26.87300008138021,27.708169643054948,0.9007335900032085,-0.8351695616747392,0,-1.7359031516779488,0
1985-07-14,27.47633279164632,27.708169643054948,0.9007335900032085,-0.23183685140862664,0,-1.1325704414118363,0
1985-07-15,27.697666613260903,27.708169643054948,0.9007335900032085,-0.010503029794044494,0,-0.9112366197972541,0
1985-07-16,27.38333339691162,27.708169643054948,0.9007335900032085,-0.3248362461433274,0,-1.225569836146537,0
1985-07-17,27.56066672007243,27.708169643054948,0.9007335900032085,-0.14750292298251821,0,-1.0482365129857278,0
1985-07-18,27.07666670481364,27.708169643054948,0.9007335900032085,-0.631502938241308,0,-1.5322365282445176,0
1985-07-19,27.13200003306071,27.708169643054948,0.9007335900032085,-0.5761696099942384,0,-1.476903199997448,0
1985-07-20,26.943333371480307,27.708169643054948,0.9007335900032085,-0.7648362715746408,0,-1.6655698615778505,0
1985-07-21,26.856000010172526,27.708169643054948,0.9007335900032085,-0.852169632882422,0,-1.7529032228856316,0
1985-07-22,26.51433340708415,27.708169643054948,0.9007335900032085,-1.1938362359707995,0,-2.094569825974009,0
1985-07-23,25.947333335876465,27.708169643054948,0.9007335900032085,-1.760836307178483,0,-2.6615698971816926,0
1985-07-24,27.043666648864747,27.708169643054948,0.9007335900032085,-0.664502994190201,0,-1.5652365841934106,0
1985-07-25,27.34133332570394,27.708169643054948,0.9007335900032085,-0.36683631735100874,0,-1.2675699073542184,0
1985-07-26,27.57699991861979,27.708169643054948,0.9007335900032085,-0.13116972443515706,0,-1.0319033144383667,0
1985-07-27,28.444999821980794,27.708169643054948,0.9007335900032085,0.736830178925846,0.736830178925846,-0.16390341107736361,0
1985-07-28,28.793333371480305,27.708169643054948,0.9007335900032085,1.085163728425357,1.085163728425357,0.1844301384221474,0.1844301384221474
1985-07-29,28.303000068664552,27.708169643054948,0.9007335900032085,0.5948304256096044,0.5948304256096044,-0.3059031643936052,0.1844301384221474
1985-07-30,28.01799996693929,27.708169643054948,0.9007335900032085,0.3098303238843414,0.3098303238843414,-0.5909032661188682,0.1844301384221474
1985-07-31,27.88299992879232,27.708169643054948,0.9007335900032085,0.17483028573737158,0.17483028573737158,-0.725903304265838,0.1844301384221474
1985-08-01,28.54766674041748,27.708169643054948,0.9007335900032085,0.839497097362532,0.839497097362532,-0.06123649264067765,0.1844301384221474
1985-08-02,28.73500003814697,27.708169643054948,0.9007335900032085,1.0268303950920235,1.0268303950920235,0.12609680508881382,0.3105269435109612
1985-08-03,28.9866668065389,27.708169643054948,0.9007335900032085,1.2784971634839515,1.2784971634839515,0.37776357348074185,0.6882905169917031
1985-08-04,28.541333389282226,27.708169643054948,0.9007335900032085,0.8331637462272781,0.8331637462272781,-0.06756984377593156,0.6882905169917031
1985-08-05,28.532999928792318,27.708169643054948,0.9007335900032085,0.8248302857373702,0.8248302857373702,-0.07590330426583947,0.6882905169917031
1985-08-06,28.241333389282225,27.708169643054948,0.9007335900032085,0.5331637462272774,0.5331637462272774,-0.36756984377593227,0.6882905169917031
1985-08-07,27.681666564941406,27.708169643054948,0.9007335900032085,-0.026503078113542244,0,-0.9272366681167519,0.6882905169917031
1985-08-08,27.66466655731201,27.708169643054948,0.9007335900032085,-0.043503085742937486,0,-0.9442366757461471,0.6882905169917031
1985-08-09,27.489999961853027,27.708169643054948,0.9007335900032085,-0.21816968120192115,0,-1.1189032712051308,0.5038603785695557
1985-08-10,27.268999926249187,27.708169643054948,0.9007335900032085,-0.4391697168057611,0,-1.3399033068089707,0.5038603785695557
1985-08-11,27.38666674296061,27.708169643054948,0.9007335900032085,-0.32150290009433746,0,-1.222236490097547,0.5038603785695557
1985-08-12,27.65966663360596,27.708169643054948,0.9007335900032085,-0.04850300944898933,0,-0.949236599452199,0.5038603785695557
1985-08-13,27.625000063578288,27.708169643054948,0.9007335900032085,-0.08316957947666026,0,-0.9839031694798699,0.5038603785695557
1985-08-14,27.591000048319497,27.708169643054948,0.9007335900032085,-0.11716959473545074,0,-1.0179031847386604,0.37776357348074185
1985-08-15,27.404666582743328,27.708169643054948,0.9007335900032085,-0.3035030603116198,0,-1.2042366503148294,0
1985-08-16,27.047000058492024,27.708169643054948,0.9007335900032085,-0.6611695845629235,0,-1.5619031745661331,0
1985-08-17,27.545000076293945,27.708169643054948,0.9007335900032085,-0.16316956676100247,0,-1.063903156764212,0
1985-08-18,27.391000175476073,27.708169643054948,0.9007335900032085,-0.317169467578875,0,-1.2179030575820846,0
1985-08-19,27.085333379109702,27.708169643054948,0.9007335900032085,-0.6228362639452456,0,-1.5235698539484552,0
1985-08-20,27.13333339691162,27.708169643054948,0.9007335900032085,-0.5748362461433274,0,-1.475569836146537,0
1985-08-21,25.606999969482423,27.708169643054948,0.9007335900032085,-2.1011696735725245,0,-3.001903263575734,0
1985-08-22,25.131000137329103,27.708169643054948,0.9007335900032085,-2.577169505725845,0,-3.4779030957290544,0
1985-08-23,25.01700038909912,27.708169643054948,0.9007335900032085,-2.6911692539558274,0,-3.591902843959037,0
1985-08-24,25.979999923706053,27.708169643054948,0.9007335900032085,-1.7281697193488945,0,-2.628903309352104,0
1985-08-25,26.566333389282228,27.708169643054948,0.9007335900032085,-1.1418362537727198,0,-2.0425698437759294,0
1985-08-26,26.65266660054525,27.708169643054948,0.9007335900032085,-1.0555030425096987,0,-1.9562366325129084,0
1985-08-27,26.69066664377848,27.708169643054948,0.9007335900032085,-1.0175029992764664,0,-1.918236589279676,0
1985-08-28,27.04800001780192,27.708169643054948,0.9007335900032085,-0.660169625253026,0,-1.5609032152562357,0
1985-08-29,27.24433339436849,27.708169643054948,0.9007335900032085,-0.4638362486864587,0,-1.3645698386896683,0
1985-08-30,27.91733322143555,27.708169643054948,0.9007335900032085,0.2091635783806005,0.2091635783806005,-0.6915700116226091,0
1985-08-31,27.657333119710287,27.708169643054948,0.9007335900032085,-0.05083652334466038,0,-0.95157011334787,0
1985-09-01,27.39533297220866,27.708169643054948,0.9007335900032085,-0.31283667084628775,0,-1.2135702608494974,0
1985-09-02,26.914333279927572,27.708169643054948,0.9007335900032085,-0.7938363631273759,0,-1.6945699531305856,0
1985-09-03,27.42199993133545,27.708169643054948,0.9007335900032085,-0.28616971171949857,0,-1.1869033017227082,0
1985-09-04,27.015666961669922,27.708169643054948,0.9007335900032085,-0.6925026813850259,0,-1.5932362713882355,0
1985-09-05,27.16800003051758,27.708169643054948,0.9007335900032085,-0.540169612537369,0,-1.4409032025405786,0
1985-09-06,27.21633326212565,27.708169643054948,0.9007335900032085,-0.49183638092929627,0,-1.392569970932506,0
1985-09-07,26.45433317820231,27.708169643054948,0.9007335900032085,-1.2538364648526361,0,-2.1545700548558457,0
1985-09-08,26.24699993133545,27.708169643054948,0.9007335900032085,-1.4611697117194993,0,-2.361903301722709,0
1985-09-09,26.08099994659424,27.708169643054948,0.9007335900032085,-1.627169696460708,0,-2.5279032864639177,0
1985-09-10,26.367333793640135,27.708169643054948,0.9007335900032085,-1.3408358494148125,0,-2.241569439418022,0
1985-09-11,26.626666577657065,27.708169643054948,0.9007335900032085,-1.0815030653978823,0,-1.982236655401092,0
1985-09-12,26.856333859761556,27.708169643054948,0.9007335900032085,-0.8518357832933923,0,-1.752569373296602,0
1985-09-13,26.81833299001058,27.708169643054948,0.9007335900032085,-0.8898366530443695,0,-1.7905702430475792,0
1985-09-14,26.433000373840333,27.708169643054948,0.9007335900032085,-1.275169269214615,0,-2.1759028592178247,0
1985-09-15,26.339000129699706,27.708169643054948,0.9007335900032085,-1.3691695133552422,0,-2.269903103358452,0
1985-09-16,26.30633290608724,27.708169643054948,0.9007335900032085,-1.4018367369677094,0,-2.302570326970919,0
1985-09-17,26.21799964904785,27.708169643054948,0.9007335900032085,-1.490169994007097,0,-2.3909035840103066,0
1985-09-18,26.142000007629395,27.708169643054948,0.9007335900032085,-1.5661696354255525,0,-2.466903225428762,0
1985-09-19,26.560999997456868,27.708169643054948,0.9007335900032085,-1.1471696455980798,0,-2.0479032356012894,0
1985-09-20,26.613666788736978,27.708169643054948,0.9007335900032085,-1.0945028543179696,0,-1.9952364443211792,0
1985-09-21,26.563999875386557,27.708169643054948,0.9007335900032085,-1.1441697676683908,0,-2.0449033576716005,0
1985-09-22,25.999333381652832,27.708169643054948,0.9007335900032085,-1.7088362614021158,0,-2.6095698514053254,0
1985-09-23,26.03066660563151,27.708169643054948,0.9007335900032085,-1.6775030374234383,0,-2.578236627426648,0
1985-09-24,25.883333269755045,27.708169643054948,0.9007335900032085,-1.8248363732999024,0,-2.725569963303112,0
1985-09-25,26.596666717529295,27.708169643054948,0.9007335900032085,-1.1115029255256523,0,-2.012236515528862,0
1985-09-26,26.583333269755045,27.708169643054948,0.9007335900032085,-1.1248363732999032,0,-2.025569963303113,0
1985-09-27,26.927333323160806,27.708169643054948,0.9007335900032085,-0.7808363198941422,0,-1.6815699098973518,0
1985-09-28,27.495333353678387,27.708169643054948,0.9007335900032085,-0.21283628937656118,0,-1.1135698793797708,0
1985-09-29,27.409999974568684,27.708169643054948,0.9007335900032085,-0.29816966848626336,0,-1.198903258489473,0
1985-09-30,27.526666514078777,27.708169643054948,0.9007335900032085,-0.18150312897617127,0,-1.082236718979381,0
1985-10-01,27.12833334604899,27.708169643054948,0.9007335900032085,-0.5798362970059578,0,-1.4805698870091675,0
1985-10-02,27.00533326466878,27.708169643054948,0.9007335900032085,-0.7028363783861664,0,-1.603569968389376,0
1985-10-03,26.820000012715656,27.708169643054948,0.9007335900032085,-0.8881696303392914,0,-1.788903220342501,0
1985-10-04,27.053000068664552,27.708169643054948,0.9007335900032085,-0.6551695743903956,0,-1.5559031643936052,0
1985-10-05,27.286000569661457,27.708169643054948,0.9007335900032085,-0.42216907339349063,0,-1.3229026633967003,0
1985-10-06,27.19366715749105,27.708169643054948,0.9007335900032085,-0.5145024855638987,0,-1.4152360755671083,0
1985-10-07,27.43933385213216,27.708169643054948,0.9007335900032085,-0.2688357909227861,0,-1.1695693809259957,0
1985-10-08,27.688666788736978,27.708169643054948,0.9007335900032085,-0.019502854317970275,0,-0.9202364443211799,0
1985-10-09,27.779666900634766,27.708169643054948,0.9007335900032085,0.07149725757981784,0.07149725757981784,-0.8292363324233918,0
1985-10-10,27.843333435058593,27.708169643054948,0.9007335900032085,0.13516379200364526,0.13516379200364526,-0.7655697979995644,0
1985-10-11,28.352333386739094,27.708169643054948,0.9007335900032085,0.6441637436841461,0.6441637436841461,-0.25656984631906354,0
1985-10-12,28.002666664123534,27.708169643054948,0.9007335900032085,0.29449702106858666,0.29449702106858666,-0.606236568934623,0
1985-10-13,27.67833334604899,27.708169643054948,0.9007335900032085,-0.029836297005957135,0,-0.9305698870091668,0
1985-10-14,27.47399959564209,27.708169643054948,0.9007335900032085,-0.23417004741285652,0,-1.1349036374160661,0
1985-10-15,27.3763334274292,27.708169643054948,0.9007335900032085,-0.3318362156257493,0,-1.232569805628959,0
1985-10-16,27.238666407267253,27.708169643054948,0.9007335900032085,-0.4695032357876947,0,-1.3702368257909043,0
1985-10-17,26.703666750590006,27.708169643054948,0.9007335900032085,-1.0045028924649415,0,-1.9052364824681511,0
1985-10-18,26.118666903177896,27.708169643054948,0.9007335900032085,-1.5895027398770516,0,-2.4902363298802612,0
1985-10-19,26.003000005086264,27.708169643054948,0.9007335900032085,-1.7051696379686838,0,-2.6059032279718934,0
1985-10-20,26.430666987101237,27.708169643054948,0.9007335900032085,-1.277502655953711,0,-2.1782362459569207,0
1985-10-21,26.500000063578288,27.708169643054948,0.9007335900032085,-1.2081695794766603,0,-2.10890316947987,0
1985-10-22,26.590666643778484,27.708169643054948,0.9007335900032085,-1.1175029992764642,0,-2.018236589279674,0
1985-10-23,27.327333323160808,27.708169643054948,0.9007335900032085,-0.38083631989414,0,-1.2815699098973496,0
1985-10-24,26.814333407084145,27.708169643054948,0.9007335900032085,-0.8938362359708023,0,-1.794569825974012,0
1985-10-25,26.54766674041748,27.708169643054948,0.9007335900032085,-1.160502902637468,0,-2.0612364926406777,0
1985-10-26,27.281333605448406,27.708169643054948,0.9007335900032085,-0.42683603760654165,0,-1.3275696276097513,0
1985-10-27,27.684000396728514,27.708169643054948,0.9007335900032085,-0.02416924632643358,0,-0.9249028363296432,0
1985-10-28,27.70833314259847,27.708169643054948,0.9007335900032085,1.6349954352179452e-4,1.6349954352179452e-4,-0.9005700904596878,0
1985-10-29,27.638332875569663,27.708169643054948,0.9007335900032085,-0.06983676748528467,0,-0.9705703574884943,0
1985-10-30,27.79200007120768,27.708169643054948,0.9007335900032085,0.08383042815273356,0.08383042815273356,-0.8169031618504761,0
1985-10-31,27.797000122070312,27.708169643054948,0.9007335900032085,0.088830479015364,0.088830479015364,-0.8119031109878456,0
1985-11-01,27.66966660817464,27.708169643054948,0.9007335900032085,-0.03850303488030704,0,-0.9392366248835167,0
1985-11-02,27.206666628519695,27.708169643054948,0.9007335900032085,-0.5015030145352526,0,-1.4022366045384622,0
1985-11-03,27.052000045776367,27.708169643054948,0.9007335900032085,-0.6561695972785806,0,-1.5569031872817902,0
1985-11-04,26.44800001780192,27.708169643054948,0.9007335900032085,-1.2601696252530274,0,-2.160903215256237,0
1985-11-05,26.048666763305665,27.708169643054948,0.9007335900032085,-1.659502879749283,0,-2.5602364697524926,0
1985-11-06,26.174666849772134,27.708169643054948,0.9007335900032085,-1.533502793282814,0,-2.4342363832860237,0
1985-11-07,26.30733331044515,27.708169643054948,0.9007335900032085,-1.4008363326097992,0,-2.301569922613009,0
1985-11-08,25.992000007629393,27.708169643054948,0.9007335900032085,-1.7161696354255547,0,-2.6169032254287643,0
1985-11-09,26.009999974568686,27.708169643054948,0.9007335900032085,-1.698169668486262,0,-2.5989032584894716,0
1985-11-10,26.108333396911622,27.708169643054948,0.9007335900032085,-1.599836246143326,0,-2.5005698361465356,0
1985-11-11,26.777999941507975,27.708169643054948,0.9007335900032085,-0.9301697015469728,0,-1.8309032915501824,0
1985-11-12,27.16533317565918,27.708169643054948,0.9007335900032085,-0.5428364673957695,0,-1.4435700573989791,0
1985-11-13,27.21233336130778,27.708169643054948,0.9007335900032085,-0.49583628174716665,0,-1.3965698717503763,0
1985-11-14,27.571333567301433,27.708169643054948,0.9007335900032085,-0.1368360757535143,0,-1.037569665756724,0
1985-11-15,27.812666765848796,27.708169643054948,0.9007335900032085,0.10449712279384826,0.10449712279384826,-0.7962364672093614,0
1985-11-16,27.645333290100098,27.708169643054948,0.9007335900032085,-0.06283635295485013,0,-0.9635699429580598,0
1985-11-17,27.451999791463216,27.708169643054948,0.9007335900032085,-0.2561698515917321,0,-1.1569034415949417,0
1985-11-18,27.56833330790202,27.708169643054948,0.9007335900032085,-0.13983633515292837,0,-1.040569925156138,0
1985-11-19,27.168333435058592,27.708169643054948,0.9007335900032085,-0.5398362079963555,0,-1.440569797999565,0
1985-11-20,27.04666665395101,27.708169643054948,0.9007335900032085,-0.661502989103937,0,-1.5622365791071466,0
1985-11-21,26.945666694641112,27.708169643054948,0.9007335900032085,-0.7625029484138359,0,-1.6632365384170456,0
1985-11-22,27.260333442687987,27.708169643054948,0.9007335900032085,-0.4478362003669609,0,-1.3485697903701706,0
1985-11-23,26.721666399637858,27.708169643054948,0.9007335900032085,-0.98650324341709,0,-1.8872368334202996,0
1985-11-24,26.60733331044515,27.708169643054948,0.9007335900032085,-1.1008363326097985,0,-2.001569922613008,0
1985-11-25,26.76133327484131,27.708169643054948,0.9007335900032085,-0.9468363682136385,0,-1.847569958216848,0
1985-11-26,26.764666684468587,27.708169643054948,0.9007335900032085,-0.943502958586361,0,-1.8442365485895706,0
1985-11-27,27.475666427612303,27.708169643054948,0.9007335900032085,-0.23250321544264452,0,-1.1332368054458541,0
1985-11-28,27.357666714986166,27.708169643054948,0.9007335900032085,-0.35050292806878147,0,-1.251236518071991,0
1985-11-29,27.06266689300537,27.708169643054948,0.9007335900032085,-0.6455027500495767,0,-1.5462363400527863,0
1985-11-30,27.328333218892414,27.708169643054948,0.9007335900032085,-0.3798364241625336,0,-1.2805700141657432,0
1985-12-01,27.17566680908203,27.708169643054948,0.9007335900032085,-0.5325028339729165,0,-1.4332364239761262,0
1985-12-02,26.91499989827474,27.708169643054948,0.9007335900032085,-0.793169744780208,0,-1.6939033347834176,0
