date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2014-01-24,26.202666600545246,28.182305934595973,0.7290997125442916,-1.9796393340507272,-2.708739046595017,0
2014-01-25,26.185333315531413,28.182305934595973,0.7290997125442916,-1.996972619064561,-2.726072331608851,0
2014-01-26,26.394666608174642,28.182305934595973,0.7290997125442916,-1.7876393264213313,-2.5167390389656212,0
2014-01-27,26.36533323923747,28.182305934595973,0.7290997125442916,-1.8169726953585048,-2.5460724079027948,0
2014-01-28,26.361333465576173,28.182305934595973,0.7290997125442916,-1.8209724690198001,-2.55007218156409,0
2014-01-29,26.358999888102215,28.182305934595973,0.7290997125442916,-1.8233060464937587,-2.5524057590380487,0
2014-01-30,26.155666414896647,28.182305934595973,0.7290997125442916,-2.0266395196993265,-2.7557392322436165,0
2014-01-31,26.19566682179769,28.182305934595973,0.7290997125442916,-1.986639112798283,-2.715738825342573,0
2014-02-01,26.21633326212565,28.182305934595973,0.7290997125442916,-1.965972672470322,-2.695072385014612,0
2014-02-02,26.34933350880941,28.182305934595973,0.7290997125442916,-1.832972425786565,-2.562072138330855,0
2014-02-03,26.448333295186362,28.182305934595973,0.7290997125442916,-1.733972639409611,-2.463072351953901,0
2014-02-04,26.56266644795736,28.182305934595973,0.7290997125442916,-1.619639486638615,-2.348739199182905,0
2014-02-05,26.56833356221517,28.182305934595973,0.7290997125442916,-1.613972372380804,-2.343072084925094,0
2014-02-06,26.70433317820231,28.182305934595973,0.7290997125442916,-1.4779727563936618,-2.2070724689379517,0
2014-02-07,26.766666603088378,28.182305934595973,0.7290997125442916,-1.4156393315075952,-2.144739044051885,0
2014-02-08,26.63299986521403,28.182305934595973,0.7290997125442916,-1.5493060693819452,-2.278405781926235,0
2014-02-09,26.7513334274292,28.182305934595973,0.7290997125442916,-1.430972507166775,-2.160072219711065,0
2014-02-10,26.734333356221516,28.182305934595973,0.7290997125442916,-1.4479725783744577,-2.1770722909187477,0
2014-02-11,26.77166665395101,28.182305934595973,0.7290997125442916,-1.4106392806449648,-2.1397389931892548,0
2014-02-12,26.802666664123535,28.182305934595973,0.7290997125442916,-1.3796392704724383,-2.1087389830167282,0
2014-02-13,26.841666666666665,28.182305934595973,0.7290997125442916,-1.3406392679293084,-2.0697389804735984,0
2014-02-14,26.78166675567627,28.182305934595973,0.7290997125442916,-1.400639178919704,-2.129738891463994,0
2014-02-15,26.700999959309897,28.182305934595973,0.7290997125442916,-1.4813059752860767,-2.2104056878303666,0
2014-02-16,26.6296667098999,28.182305934595973,0.7290997125442916,-1.5526392246960725,-2.2817389372403625,0
2014-02-17,26.5720001856486,28.182305934595973,0.7290997125442916,-1.610305748947372,-2.339405461491662,0
2014-02-18,26.645999717712403,28.182305934595973,0.7290997125442916,-1.5363062168835704,-2.2654059294278603,0
2014-02-19,26.469333203633628,28.182305934595973,0.7290997125442916,-1.7129727309623455,-2.4420724435066354,0
2014-02-20,26.4526668548584,28.182305934595973,0.7290997125442916,-1.7296390797375736,-2.4587387922818635,0
2014-02-21,26.682333691914877,28.182305934595973,0.7290997125442916,-1.4999722426810962,-2.229071955225386,0
2014-02-22,26.655333264668783,28.182305934595973,0.7290997125442916,-1.52697266992719,-2.25607238247148,0
2014-02-23,26.60966657002767,28.182305934595973,0.7290997125442916,-1.5726393645683032,-2.301739077112593,0
2014-02-24,26.732999738057455,28.182305934595973,0.7290997125442916,-1.4493061965385188,-2.1784059090828087,0
2014-02-25,26.564666811625163,28.182305934595973,0.7290997125442916,-1.617639122970811,-2.346738835515101,0
2014-02-26,26.60200023651123,28.182305934595973,0.7290997125442916,-1.580305698084743,-2.309405410629033,0
2014-02-27,26.725999895731608,28.182305934595973,0.7290997125442916,-1.4563060388643656,-2.1854057514086556,0
2014-02-28,26.486999956766763,28.182305934595973,0.7290997125442916,-1.6953059778292108,-2.4244056903735007,0
2014-03-01,26.104666582743327,28.182305934595973,0.7290997125442916,-2.077639351852646,-2.806739064396936,0
2014-03-02,26.48500003814697,28.182305934595973,0.7290997125442916,-1.6973058964490022,-2.426405608993292,0
2014-03-03,26.91633326212565,28.182305934595973,0.7290997125442916,-1.2659726724703226,-1.9950723850146126,0
2014-03-04,26.822333335876465,28.182305934595973,0.7290997125442916,-1.3599725987195086,-2.0890723112637986,0
2014-03-05,26.66299997965495,28.182305934595973,0.7290997125442916,-1.519305954941025,-2.248405667485315,0
2014-03-06,26.968333180745443,28.182305934595973,0.7290997125442916,-1.2139727538505305,-1.9430724663948205,0
2014-03-07,27.156666564941407,28.182305934595973,0.7290997125442916,-1.0256393696545665,-1.7547390821988564,0
2014-03-08,27.095666694641114,28.182305934595973,0.7290997125442916,-1.0866392399548594,-1.8157389524991494,0
2014-03-09,26.932999992370604,28.182305934595973,0.7290997125442916,-1.2493059422253694,-1.9784056547696593,0
2014-03-10,27.00399990081787,28.182305934595973,0.7290997125442916,-1.178306033778103,-1.907405746322393,0
2014-03-11,27.156666628519694,28.182305934595973,0.7290997125442916,-1.025639306076279,-1.754739018620569,0
2014-03-12,27.22500006357829,28.182305934595973,0.7290997125442916,-0.9573058710176845,-1.6864055835619745,0
2014-03-13,27.302000172932942,28.182305934595973,0.7290997125442916,-0.8803057616630312,-1.6094054742073212,0
2014-03-14,27.045666885375976,28.182305934595973,0.7290997125442916,-1.1366390492199976,-1.8657387617642875,0
2014-03-15,27.06000010172526,28.182305934595973,0.7290997125442916,-1.1223058328707118,-1.8514055454150018,0
2014-03-16,27.233333269755047,28.182305934595973,0.7290997125442916,-0.9489726648409267,-1.6780723773852166,0
2014-03-17,27.21633326212565,28.182305934595973,0.7290997125442916,-0.9659726724703219,-1.6950723850146119,0
2014-03-18,27.144333267211913,28.182305934595973,0.7290997125442916,-1.0379726673840608,-1.7670723799283508,0
2014-03-19,26.96866652170817,28.182305934595973,0.7290997125442916,-1.2136394128878045,-1.9427391254320945,0
2014-03-20,26.987333043416342,28.182305934595973,0.7290997125442916,-1.1949728911796313,-1.9240726037239213,0
2014-03-21,27.17233346303304,28.182305934595973,0.7290997125442916,-1.0099724715629321,-1.739072184107222,0
2014-03-22,27.457333183288576,28.182305934595973,0.7290997125442916,-0.7249727513073978,-1.4540724638516878,0
2014-03-23,27.4956667582194,28.182305934595973,0.7290997125442916,-0.6866391763765733,-1.4157388889208633,0
2014-03-24,27.574666595458986,28.182305934595973,0.7290997125442916,-0.6076393391369876,-1.3367390516812776,0
2014-03-25,27.515333366394042,28.182305934595973,0.7290997125442916,-0.6669725682019312,-1.3960722807462211,0
2014-03-26,27.526333300272622,28.182305934595973,0.7290997125442916,-0.6559726343233514,-1.3850723468676414,0
2014-03-27,27.628666623433432,28.182305934595973,0.7290997125442916,-0.5536393111625415,-1.2827390237068315,0
2014-03-28,27.606333541870118,28.182305934595973,0.7290997125442916,-0.5759723927258555,-1.3050721052701455,0
2014-03-29,27.642666880289713,28.182305934595973,0.7290997125442916,-0.5396390543062601,-1.26873876685055,0
2014-03-30,27.365999921162924,28.182305934595973,0.7290997125442916,-0.8163060134330493,-1.5454057259773393,0
2014-03-31,27.46200008392334,28.182305934595973,0.7290997125442916,-0.7203058506726343,-1.4494055632169243,0
2014-04-01,27.5366668065389,28.182305934595973,0.7290997125442916,-0.6456391280570735,-1.3747388406013634,0
2014-04-02,27.478666687011717,28.182305934595973,0.7290997125442916,-0.7036392475842561,-1.432738960128546,0
2014-04-03,27.49699993133545,28.182305934595973,0.7290997125442916,-0.6853060032605249,-1.414405715804815,0
2014-04-04,27.57533334096273,28.182305934595973,0.7290997125442916,-0.6069725936332446,-1.3360723061775346,0
2014-04-05,27.6103333791097,28.182305934595973,0.7290997125442916,-0.5719725554862727,-1.3010722680305626,0
2014-04-06,27.48599974314372,28.182305934595973,0.7290997125442916,-0.6963061914522548,-1.4254059039965448,0
2014-04-07,27.67066656748454,28.182305934595973,0.7290997125442916,-0.5116393671114352,-1.2407390796557252,0
2014-04-08,27.594333330790203,28.182305934595973,0.7290997125442916,-0.5879726038057704,-1.3170723163500604,0
2014-04-09,27.818000284830728,28.182305934595973,0.7290997125442916,-0.36430564976524593,-1.0934053623095359,0
2014-04-10,27.61066659291585,28.182305934595973,0.7290997125442916,-0.5716393416801218,-1.3007390542244117,0
2014-04-11,27.659666697184246,28.182305934595973,0.7290997125442916,-0.5226392374117275,-1.2517389499560174,0
2014-04-12,27.782666651407876,28.182305934595973,0.7290997125442916,-0.3996392831880975,-1.1287389957323875,0
2014-04-13,27.88900006612142,28.182305934595973,0.7290997125442916,-0.29330586847455464,-1.0224055810188446,0
2014-04-14,27.677666600545248,28.182305934595973,0.7290997125442916,-0.5046393340507258,-1.2337390465950158,0
2014-04-15,27.752333196004233,28.182305934595973,0.7290997125442916,-0.42997273859174,-1.15907245113603,0
2014-04-16,27.733999951680502,28.182305934595973,0.7290997125442916,-0.4483059829154712,-1.1774056954597611,0
2014-04-17,27.881333541870116,28.182305934595973,0.7290997125442916,-0.30097239272585696,-1.030072105270147,0
2014-04-18,28.004333368937175,28.182305934595973,0.7290997125442916,-0.1779725656587985,-0.9070722782030884,0
2014-04-19,27.87533334096273,28.182305934595973,0.7290997125442916,-0.3069725936332439,-1.0360723061775339,0
2014-04-20,27.84766674041748,28.182305934595973,0.7290997125442916,-0.33463919417849297,-1.063738906722783,0
2014-04-21,28.009333356221518,28.182305934595973,0.7290997125442916,-0.17297257837445557,-0.9020722909187455,0
2014-04-22,28.012666829427083,28.182305934595973,0.7290997125442916,-0.16963910516889058,-0.8987388177131805,0
2014-04-23,27.94600003560384,28.182305934595973,0.7290997125442916,-0.23630589899213206,-0.965405611536422,0
2014-04-24,27.793999926249185,28.182305934595973,0.7290997125442916,-0.3883060083467882,-1.1174057208910781,0
2014-04-25,27.920666376749676,28.182305934595973,0.7290997125442916,-0.2616395578462978,-0.9907392703905877,0
2014-04-26,28.12466665903727,28.182305934595973,0.7290997125442916,-0.05763927555870296,-0.7867389881029929,0
2014-04-27,28.18299986521403,28.182305934595973,0.7290997125442916,6.939306180555604e-4,-0.7284057819262344,0
2014-04-28,28.02333329518636,28.182305934595973,0.7290997125442916,-0.15897263940961182,-0.8880723519539018,0
2014-04-29,28.153666687011718,28.182305934595973,0.7290997125442916,-0.0286392475842554,-0.7577389601285454,0
2014-04-30,28.002000045776366,28.182305934595973,0.7290997125442916,-0.18030588881960696,-0.9094056013638969,0
2014-05-01,28.3986665725708,28.182305934595973,0.7290997125442916,0.21636063797482663,-0.5127390745694633,0
2014-05-02,28.30399996439616,28.182305934595973,0.7290997125442916,0.12169402980018518,-0.6074056827441048,0
2014-05-03,28.302000045776367,28.182305934595973,0.7290997125442916,0.11969411118039375,-0.6094056013638962,0
2014-05-04,28.10333340962728,28.182305934595973,0.7290997125442916,-0.07897252496869456,-0.8080722375129845,0
2014-05-05,28.08799997965495,28.182305934595973,0.7290997125442916,-0.09430595494102434,-0.8234056674853143,0
2014-05-06,28.52433338165283,28.182305934595973,0.7290997125442916,0.34202744705685717,-0.3870722654874328,0
2014-05-07,28.387666702270508,28.182305934595973,0.7290997125442916,0.20536076767453437,-0.5237389448697556,0
2014-05-08,28.28800017038981,28.182305934595973,0.7290997125442916,0.10569423579383752,-0.6234054767504524,0
2014-05-09,28.37400023142497,28.182305934595973,0.7290997125442916,0.1916942968289952,-0.5374054157152948,0
2014-05-10,28.42399984995524,28.182305934595973,0.7290997125442916,0.2416939153592672,-0.48740579718502275,0
2014-05-11,28.379999860127768,28.182305934595973,0.7290997125442916,0.19769392553179443,-0.5314057870124955,0
2014-05-12,28.37133363087972,28.182305934595973,0.7290997125442916,0.18902769628374827,-0.5400720162605417,0
2014-05-13,28.34500001271566,28.182305934595973,0.7290997125442916,0.16269407811968506,-0.5664056344246049,0
2014-05-14,28.428666750590008,28.182305934595973,0.7290997125442916,0.24636081599403425,-0.4827388965502557,0
2014-05-15,28.47733319600423,28.182305934595973,0.7290997125442916,0.29502726140825786,-0.4340724511360321,0
2014-05-16,28.620000012715657,28.182305934595973,0.7290997125442916,0.43769407811968364,-0.2914056344246063,0
2014-05-17,28.40733331044515,28.182305934595973,0.7290997125442916,0.22502737584917654,-0.5040723366951134,0
2014-05-18,28.358999951680502,28.182305934595973,0.7290997125442916,0.1766940170845288,-0.5524056954597611,0
2014-05-19,28.45633316040039,28.182305934595973,0.7290997125442916,0.2740272258044172,-0.4550724867398728,0
2014-05-20,28.561333338419598,28.182305934595973,0.7290997125442916,0.3790274038236241,-0.35007230872066586,0
2014-05-21,28.642000007629395,28.182305934595973,0.7290997125442916,0.4596940730334218,-0.26940563951086816,0
2014-05-22,28.6986665725708,28.182305934595973,0.7290997125442916,0.5163606379748273,-0.21273907456946262,0
2014-05-23,28.752333386739096,28.182305934595973,0.7290997125442916,0.5700274521431226,-0.1590722604011674,0
2014-05-24,28.34300028483073,28.182305934595973,0.7290997125442916,0.1606943502347562,-0.5684053623095338,0
2014-05-25,28.629333051045737,28.182305934595973,0.7290997125442916,0.4470271164497639,-0.28207259609452606,0
2014-05-26,28.85233325958252,28.182305934595973,0.7290997125442916,0.6700273249865454,-0.05907238755774458,0
2014-05-27,28.952333132425945,28.182305934595973,0.7290997125442916,0.7700271978299718,0.0409274852856818,0.0409274852856818
2014-05-28,28.649666659037273,28.182305934595973,0.7290997125442916,0.46736072444129917,-0.2617389881029908,0.0409274852856818
2014-05-29,28.6779998143514,28.182305934595973,0.7290997125442916,0.4956938797554251,-0.23340583278886484,0.0409274852856818
2014-05-30,28.625000063578288,28.182305934595973,0.7290997125442916,0.4426941289823141,-0.2864055835619759,0.0409274852856818
2014-05-31,28.551000277201336,28.182305934595973,0.7290997125442916,0.3686943426053624,-0.3604053699389276,0.0409274852856818
2014-06-01,28.448333295186362,28.182305934595973,0.7290997125442916,0.2660273605903889,-0.46307235195390106,0.0409274852856818
2014-06-02,28.20266653696696,28.182305934595973,0.7290997125442916,0.020360602370985248,-0.7087391101733047,0.0409274852856818
2014-06-03,28.504999860127768,28.182305934595973,0.7290997125442916,0.32269392553179443,-0.4064057870124955,0.0409274852856818
2014-06-04,28.353000132242837,28.182305934595973,0.7290997125442916,0.17069419764686344,-0.5584055148974265,0.0409274852856818
2014-06-05,28.317999903361002,28.182305934595973,0.7290997125442916,0.13569396876502893,-0.593405743779261,0.0409274852856818
2014-06-06,28.50733331044515,28.182305934595973,0.7290997125442916,0.32502737584917796,-0.404072336695112,0.0409274852856818
2014-06-07,28.410333124796548,28.182305934595973,0.7290997125442916,0.22802719020057438,-0.5010725223437156,0.0409274852856818
2014-06-08,28.611000124613444,28.182305934595973,0.7290997125442916,0.42869419001747033,-0.3004055225268196,0
2014-06-09,28.488333066304524,28.182305934595973,0.7290997125442916,0.3060271317085501,-0.42307258083573984,0
2014-06-10,28.500666681925455,28.182305934595973,0.7290997125442916,0.31836074732948205,-0.4107389652148079,0
2014-06-11,28.39433339436849,28.182305934595973,0.7290997125442916,0.2120274597725178,-0.5170722527717722,0
2014-06-12,28.366999944051106,28.182305934595973,0.7290997125442916,0.18469400945513215,-0.5444057030891578,0
2014-06-13,28.413000106811523,28.182305934595973,0.7290997125442916,0.23069417221555,-0.49840554032873996,0
2014-06-14,28.253666750590007,28.182305934595973,0.7290997125442916,0.07136081599403354,-0.6577388965502564,0
2014-06-15,28.172333335876466,28.182305934595973,0.7290997125442916,-0.009972598719507175,-0.7390723112637971,0
2014-06-16,28.342000198364257,28.182305934595973,0.7290997125442916,0.15969426376828366,-0.5694054487760063,0
2014-06-17,28.102666664123536,28.182305934595973,0.7290997125442916,-0.07963927047243757,-0.8087389830167275,0
2014-06-18,28.14733346303304,28.182305934595973,0.7290997125442916,-0.03497247156293426,-0.7640721841072242,0
2014-06-19,28.348666763305665,28.182305934595973,0.7290997125442916,0.16636082870969204,-0.5627388838345979,0
2014-06-20,28.23933353424072,28.182305934595973,0.7290997125442916,0.057027599644747795,-0.6720721128995422,0
2014-06-21,28.211666679382326,28.182305934595973,0.7290997125442916,0.0293607447863522,-0.6997389677579378,0
2014-06-22,28.066666666666666,28.182305934595973,0.7290997125442916,-0.11563926792930701,-0.844738980473597,0
2014-06-23,28.247666613260904,28.182305934595973,0.7290997125442916,0.06536067866493056,-0.6637390338793594,0
2014-06-24,28.19499988555908,28.182305934595973,0.7290997125442916,0.01269395096310788,-0.7164057615811821,0
2014-06-25,28.270666567484536,28.182305934595973,0.7290997125442916,0.08836063288856266,-0.6407390796557273,0
2014-06-26,28.21466655731201,28.182305934595973,0.7290997125442916,0.03236062271603757,-0.6967390898282524,0
2014-06-27,28.227000045776368,28.182305934595973,0.7290997125442916,0.04469411118039446,-0.6844056013638955,0
2014-06-28,28.04566707611084,28.182305934595973,0.7290997125442916,-0.13663885848513502,-0.865738571029425,0
2014-06-29,27.923333358764648,28.182305934595973,0.7290997125442916,-0.2589725758313257,-0.9880722883756157,0
2014-06-30,27.999999872843425,28.182305934595973,0.7290997125442916,-0.1823060617525485,-0.9114057742968384,0
2014-07-01,27.721333249409994,28.182305934595973,0.7290997125442916,-0.460972685185979,-1.190072397730269,0
2014-07-02,27.8366668065389,28.182305934595973,0.7290997125442916,-0.34563912805707275,-1.0747388406013627,0
2014-07-03,27.83766663869222,28.182305934595973,0.7290997125442916,-0.34463929590375386,-1.0737390084480438,0
2014-07-04,27.831000073750815,28.182305934595973,0.7290997125442916,-0.3513058608451587,-1.0804055733894486,0
2014-07-05,27.886333401997884,28.182305934595973,0.7290997125442916,-0.2959725325980891,-1.025072245142379,0
2014-07-06,27.876333236694336,28.182305934595973,0.7290997125442916,-0.3059726979016375,-1.0350724104459275,0
2014-07-07,27.67133337656657,28.182305934595973,0.7290997125442916,-0.5109725580294047,-1.2400722705736946,0
2014-07-08,27.592666880289713,28.182305934595973,0.7290997125442916,-0.5896390543062608,-1.3187387668505508,0
2014-07-09,27.657999928792318,28.182305934595973,0.7290997125442916,-0.5243060058036555,-1.2534057183479455,0
2014-07-10,27.43366667429606,28.182305934595973,0.7290997125442916,-0.7486392602999139,-1.4777389728442039,0
2014-07-11,27.394333012898763,28.182305934595973,0.7290997125442916,-0.7879729216972109,-1.5170726342415009,0
2014-07-12,27.204666519165038,28.182305934595973,0.7290997125442916,-0.9776394154309358,-1.7067391279752258,0
2014-07-13,26.90966663360596,28.182305934595973,0.7290997125442916,-1.272639300990015,-2.001739013534305,0
2014-07-14,27.001666641235353,28.182305934595973,0.7290997125442916,-1.1806392933606205,-1.9097390059049104,0
2014-07-15,27.423999913533528,28.182305934595973,0.7290997125442916,-0.7583060210624453,-1.4874057336067352,0
2014-07-16,27.44899991353353,28.182305934595973,0.7290997125442916,-0.7333060210624431,-1.462405733606733,0
2014-07-17,27.375666745503743,28.182305934595973,0.7290997125442916,-0.8066391890922304,-1.5357389016365204,0
2014-07-18,27.43800017038981,28.182305934595973,0.7290997125442916,-0.7443057642061639,-1.4734054767504539,0
2014-07-19,27.10633373260498,28.182305934595973,0.7290997125442916,-1.075972201990993,-1.805071914535283,0
2014-07-20,26.996333249409993,28.182305934595973,0.7290997125442916,-1.1859726851859804,-1.9150723977302704,0
2014-07-21,26.586000188191733,28.182305934595973,0.7290997125442916,-1.5963057464042407,-2.3254054589485307,0
2014-07-22,27.005333518981935,28.182305934595973,0.7290997125442916,-1.1769724156140384,-1.9060721281583284,0
2014-07-23,27.304666646321614,28.182305934595973,0.7290997125442916,-0.8776392882743593,-1.6067390008186493,0
2014-07-24,27.364333407084146,28.182305934595973,0.7290997125442916,-0.8179725275118273,-1.5470722400561172,0
2014-07-25,27.4119997660319,28.182305934595973,0.7290997125442916,-0.7703061685640726,-1.4994058811083626,0
2014-07-26,27.444333521525063,28.182305934595973,0.7290997125442916,-0.73797241307091,-1.4670721256152,0
2014-07-27,27.68333320617676,28.182305934595973,0.7290997125442916,-0.4989727284192149,-1.2280724409635049,0
2014-07-28,27.83033339182536,28.182305934595973,0.7290997125442916,-0.3519725427706142,-1.0810722553149041,0
2014-07-29,27.77466672261556,28.182305934595973,0.7290997125442916,-0.4076392119804133,-1.1367389245247033,0
2014-07-30,27.57100003560384,28.182305934595973,0.7290997125442916,-0.6113058989921321,-1.340405611536422,0
2014-07-31,27.48633321126302,28.182305934595973,0.7290997125442916,-0.6959727233329538,-1.4250724358772437,0
2014-08-01,27.28500010172526,28.182305934595973,0.7290997125442916,-0.897305832870714,-1.626405545415004,0
2014-08-02,27.37600015004476,28.182305934595973,0.7290997125442916,-0.8063057845512134,-1.5354054970955033,0
2014-08-03,27.366000111897787,28.182305934595973,0.7290997125442916,-0.8163058226981867,-1.5454055352424767,0
2014-08-04,27.30433349609375,28.182305934595973,0.7290997125442916,-0.8779724385022227,-1.6070721510465127,0
2014-08-05,27.157666460673013,28.182305934595973,0.7290997125442916,-1.02463947392296,-1.75373918646725,0
2014-08-06,27.243000030517578,28.182305934595973,0.7290997125442916,-0.9393059040783953,-1.6684056166226853,0
2014-08-07,27.238333384195965,28.182305934595973,0.7290997125442916,-0.9439725504000087,-1.6730722629442987,0
2014-08-08,27.200666872660317,28.182305934595973,0.7290997125442916,-0.9816390619356561,-1.710738774479946,0
2014-08-09,27.042000007629394,28.182305934595973,0.7290997125442916,-1.1403059269665796,-1.8694056395108696,0
2014-08-10,27.167999839782716,28.182305934595973,0.7290997125442916,-1.0143060948132572,-1.7434058073575471,0
2014-08-11,27.392666562398276,28.182305934595973,0.7290997125442916,-0.7896393721976978,-1.5187390847419877,0
2014-08-12,27.279667218526203,28.182305934595973,0.7290997125442916,-0.9026387160697702,-1.6317384286140602,0
2014-08-13,27.228999900817872,28.182305934595973,0.7290997125442916,-0.9533060337781016,-1.6824057463223916,0
2014-08-14,27.09333349863688,28.182305934595973,0.7290997125442916,-1.0889724359590929,-1.8180721485033828,0
2014-08-15,26.869333267211914,28.182305934595973,0.7290997125442916,-1.3129726673840594,-2.0420723799283493,0
2014-08-16,27.31633326212565,28.182305934595973,0.7290997125442916,-0.8659726724703241,-1.595072385014614,0
2014-08-17,27.447333335876465,28.182305934595973,0.7290997125442916,-0.7349725987195086,-1.4640723112637986,0
2014-08-18,27.636000061035155,28.182305934595973,0.7290997125442916,-0.5463058735608186,-1.2754055861051086,0
2014-08-19,27.674333381652833,28.182305934595973,0.7290997125442916,-0.5079725529431407,-1.2370722654874307,0
2014-08-20,27.733666610717773,28.182305934595973,0.7290997125442916,-0.4486393238782007,-1.1777390364224907,0
2014-08-21,27.649999872843424,28.182305934595973,0.7290997125442916,-0.5323060617525499,-1.2614057742968399,0
2014-08-22,27.719999885559083,28.182305934595973,0.7290997125442916,-0.46230604903689,-1.19140576158118,0
2014-08-23,27.877666664123534,28.182305934595973,0.7290997125442916,-0.304639270472439,-1.033738983016729,0
2014-08-24,27.746999994913736,28.182305934595973,0.7290997125442916,-0.4353059396822374,-1.1644056522265274,0
2014-08-25,27.751000022888185,28.182305934595973,0.7290997125442916,-0.4313059117077884,-1.1604056242520784,0
2014-08-26,27.640666643778484,28.182305934595973,0.7290997125442916,-0.5416392908174892,-1.2707390033617791,0
2014-08-27,27.826000022888184,28.182305934595973,0.7290997125442916,-0.35630591170778914,-1.085405624252079,0
2014-08-28,27.59133326212565,28.182305934595973,0.7290997125442916,-0.5909726724703219,-1.3200723850146119,0
2014-08-29,27.438333320617676,28.182305934595973,0.7290997125442916,-0.743972613978297,-1.473072326522587,0
2014-08-30,27.448000144958495,28.182305934595973,0.7290997125442916,-0.7343057896374781,-1.463405502181768,0
2014-08-31,27.30933322906494,28.182305934595973,0.7290997125442916,-0.8729727055310335,-1.6020724180753234,0
2014-09-01,27.50666681925456,28.182305934595973,0.7290997125442916,-0.675639115341415,-1.404738827885705,0
2014-09-02,27.574333318074544,28.182305934595973,0.7290997125442916,-0.6079726165214296,-1.3370723290657196,0
2014-09-03,27.742666498819986,28.182305934595973,0.7290997125442916,-0.4396394357759874,-1.1687391483202774,0
2014-09-04,27.67133331298828,28.182305934595973,0.7290997125442916,-0.5109726216076922,-1.2400723341519821,0
2014-09-05,27.6603333791097,28.182305934595973,0.7290997125442916,-0.521972555486272,-1.251072268030562,0
2014-09-06,27.715999921162922,28.182305934595973,0.7290997125442916,-0.46630601343305145,-1.1954057259773414,0
2014-09-07,27.46499989827474,28.182305934595973,0.7290997125442916,-0.7173060363212329,-1.4464057488655229,0
2014-09-08,27.48566665649414,28.182305934595973,0.7290997125442916,-0.6966392781018342,-1.4257389906461242,0
2014-09-09,27.545666885375976,28.182305934595973,0.7290997125442916,-0.6366390492199976,-1.3657387617642875,0
2014-09-10,27.702333386739095,28.182305934595973,0.7290997125442916,-0.47997254785687815,-1.209072260401168,0
2014-09-11,27.709333101908367,28.182305934595973,0.7290997125442916,-0.47297283268760637,-1.2020725452318963,0
2014-09-12,27.567333221435547,28.182305934595973,0.7290997125442916,-0.6149727131604266,-1.3440724257047165,0
2014-09-13,27.598666763305665,28.182305934595973,0.7290997125442916,-0.583639171290308,-1.312738883834598,0
2014-09-14,27.469333267211915,28.182305934595973,0.7290997125442916,-0.712972667384058,-1.442072379928348,0
2014-09-15,27.67466646830241,28.182305934595973,0.7290997125442916,-0.5076394662935648,-1.2367391788378548,0
2014-09-16,27.737666765848797,28.182305934595973,0.7290997125442916,-0.4446391687471767,-1.1737388812914666,0
